Classic Series,Size,Sugar Level,Calories,Calories from Fat,Total Fat,Saturated Fat,Trans Fat,Cholesterol (mg),Sodium(mg),Carbohydrates,Fiber,Sugar,Protein,Calcium %
,Large,118.5,119,0,0,0,0,0,44,30,1,26,0,0%
Herbal Jelly,,,,,,,,,,,,,,
,Medium,142,111,0,0,0,0,0,92,14,0,11,0,0%
,Large,213,167,0,0,0,0,0,138,21,0,17,0,0%
Red Bean,,,,,,,,,,,,,,
,Medium,66,125,0,0,0,0,0,1,29,1,20,2,2%
,Large,99,187,0,0,0,0,0,2,44,2,30,3,2%
Oreo,,,,,,,,,,,,,,
,Medium,20,93,17,4,1,0,0,76,15,0,8,1,0%
,Large,30,140,25,6,2,0,0,113,22,1,12,1,0%
Pudding,,,,,,,,,,,,,,
,Medium,132,87,0,3,1,0,4,83,26,0,12,1,0%
,Large,198,131,0,4,2,0,6,125,40,0,18,2,0%
Crystal Bubbles,,,,,,,,,,,,,,
,Medium,77,54,0,0,0,0,0,10,13,0,8,0,0%
,Large,116,80,0,0,0,0,0,15,20,0,13,0,0%
Aloe Jelly,,,,,,,,,,,,,,0%
,Medium,64,42,2,0,0,0,0,3,10,0,10,0,0%
,Large,96,63,3,0,0,0,0,5,15,0,15,0,0%
Mango Popping Bubbles,,,,,,,,,,,,,,
,Medium,64,115,0,0,0,0,0,6,28,0,15,0,0%
,Large,96,173,0,0,0,0,0,10,42,0,22,0,0%
Grape Popping Bubbles,,,,,,,,,,,,,,
,Medium,64,113,0,0,0,0,0,6,28,0,15,0,0%
,Large,96,169,0,0,0,0,0,10,41,0,22,0,0%
Coffee Popping Bubbles,,,,,,,,,,,,,,
,Medium,64,104,0,0,0,0,0,6,25,0,14,0,0%
,Large,96,156,0,0,0,0,0,10,38,0,20,0,0%
Milk Cap,,,,,,,,,,,,,,
,Medium,99,324,65,23,10,0,30,441,26,0,6,3,4%
,Large,99,324,65,23,10,0,30,441,26,0,6,3,4%
Purple Yam,,,,,,,,,,,,,,
,Medium,100,120,0,0,0,0,0,40,32,0,20,0,0%
,Large,150,180,0,0,0,0,0,60,48,0,30,0,0%
Strawberry Popping Bubbles,,,,,,,,,,,,,,
,Medium,64,130,0,0,0,0,0,10,31,0,29,0,10%
,Large,96,190,0,0,0,0,0,10,47,0,43,0,15%
